timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774112439.2538648,338730045250,338730045250,10532104,10532104,4691.55,15558.0,5,lo
1774112440.2680583,339144878775,339144878775,10543366,10543366,6637.3364,22524.0,5,lo
1774112441.2686634,339665679823,339665679823,10556858,10556858,8332.8168,26984.0,5,lo
1774112442.2847037,340067974275,340067974275,10568862,10568862,6436.7112,24008.0,5,lo
1774112443.2861316,340478343778,340478343778,10581087,10581087,6565.912,24450.0,5,lo
1774112444.2879448,340910402028,340910402028,10594557,10594557,6912.932,26940.0,5,lo
1774112445.2897193,341421017662,341421017662,10610135,10610135,8169.8501,31156.0,5,lo
1774112446.2918677,341905072812,341905072812,10625330,10625330,7744.8824,30390.0,5,lo
1774112447.2968798,342300711470,342300711470,10636564,10636564,6330.2185,22468.0,5,lo
1774112448.305769,342470647688,342470647688,10640302,10640302,2718.9795,7476.0,5,lo
1774112449.3116384,342685511122,342685511122,10645965,10645965,3437.8149,11326.0,5,lo
1774112450.318782,343009086831,343009086831,10653963,10653963,5177.2113,15996.0,5,lo
1774112451.3493023,343443021178,343443021178,10666951,10666951,6942.9496,25976.0,5,lo
1774112452.3661885,343876687948,343876687948,10681098,10681098,6938.6683,28294.0,5,lo
1774112453.3719854,344309016049,344309016049,10694655,10694655,6917.2496,27114.0,5,lo
1774112454.3738844,344888108514,344888108514,10713859,10713859,9265.4794,38408.0,5,lo
1774112455.3855567,345366691015,345366691015,10731016,10731016,7657.32,34314.0,5,lo
1774112456.4030328,345885035703,345885035703,10747754,10747754,8293.515,33476.0,5,lo
1774112457.4061794,346260195012,346260195012,10758416,10758416,6002.5489,21324.0,5,lo
1774112458.4101777,346504142059,346504142059,10766365,10766365,3903.1528,15898.0,5,lo
1774112459.4117346,346791899221,346791899221,10776183,10776183,4604.1146,19636.0,5,lo
1774112460.413845,347150990354,347150990354,10787884,10787884,5745.4581,23402.0,5,lo
1774112461.4154458,347652239734,347652239734,10804842,10804842,8019.9901,33916.0,5,lo
1774112462.4173877,348105380544,348105380544,10819184,10819184,7250.253,28684.0,5,lo
1774112463.4187386,348527065455,348527065455,10832239,10832239,6746.9586,26110.0,5,lo
1774112464.4221022,348922763071,348922763071,10844669,10844669,6331.1619,24860.0,5,lo
1774112465.4236634,349275236699,349275236699,10856411,10856411,5639.578,23484.0,5,lo
1774112466.4255996,349703627344,349703627344,10869912,10869912,6854.2503,27002.0,5,lo
1774112467.4269412,350179667804,350179667804,10886035,10886035,7616.6474,32246.0,5,lo
1774112468.4306073,350537523122,350537523122,10897905,10897905,5725.6851,23740.0,5,lo
1774112469.4334364,350709787261,350709787261,10903582,10903582,2756.2262,11354.0,5,lo
1774112470.4356747,351316615832,351316615832,10924327,10924327,9709.2571,41490.0,5,lo
1774112471.4379802,351811385763,351811385763,10941413,10941413,7916.3189,34172.0,5,lo
1774112472.4408398,352266159801,352266159801,10955651,10955651,7276.3846,28476.0,5,lo
1774112473.443117,352723830463,352723830463,10970088,10970088,7322.7306,28874.0,5,lo
1774112474.4548547,353219825581,353219825581,10986818,10986818,7935.9219,33460.0,5,lo
1774112475.4596727,353664558586,353664558586,11000786,11000786,7115.7281,27936.0,5,lo
1774112476.4614334,354221664482,354221664482,11019383,11019383,8913.6943,37194.0,5,lo
1774112477.4619248,354571185326,354571185326,11031039,11031039,5592.3335,23312.0,5,lo
1774112478.4633572,354837628828,354837628828,11040572,11040572,4263.096,19066.0,5,lo
1774112479.4649973,355394084601,355394084601,11059256,11059256,8903.2924,37368.0,5,lo
1774112480.4673858,355966965740,355966965740,11078744,11078744,9166.0982,38976.0,5,lo
1774112481.4693432,356543437873,356543437873,11097973,11097973,9223.5541,38458.0,5,lo
1774112482.481832,357112423056,357112423056,11116926,11116926,9103.7629,37906.0,5,lo
1774112483.4995067,357729083388,357729083388,11137630,11137630,9866.5653,41408.0,5,lo
1774112484.5008976,358288695068,358288695068,11156529,11156529,8953.7869,37798.0,5,lo
1774112485.5040812,358604987506,358604987506,11166914,11166914,5060.679,20770.0,5,lo
1774112486.506009,358884392924,358884392924,11176178,11176178,4470.4867,18528.0,5,lo
1774112487.506926,359344759399,359344759399,11192074,11192074,7365.8636,31792.0,5,lo
1774112488.5077903,359783249930,359783249930,11205715,11205715,7015.8485,27282.0,5,lo
1774112489.50855,360312132006,360312132006,11223471,11223471,8462.1132,35512.0,5,lo
1774112490.5180423,360851939290,360851939290,11242128,11242128,8636.9165,37314.0,5,lo
1774112491.536499,361400193179,361400193179,11260626,11260626,8772.0622,36996.0,5,lo
1774112492.537544,361997303738,361997303738,11281014,11281014,9553.7689,40776.0,5,lo
1774112493.5472367,362562514909,362562514909,11300419,11300419,9043.3787,38810.0,5,lo
1774112494.5485303,362638667108,362638667108,11302924,11302924,1218.4352,5010.0,5,lo
1774112495.551276,362638667774,362638667774,11302938,11302938,0.0107,28.0,5,lo
1774112496.5535467,362638669268,362638669268,11302958,11302958,0.0239,40.0,5,lo
1774112497.5565794,362638671773,362638671773,11302988,11302988,0.0401,60.0,5,lo
1774112498.5619013,362638673603,362638673603,11303009,11303009,0.0293,42.0,5,lo
1774112499.5632737,362638674937,362638674937,11303023,11303023,0.0213,28.0,5,lo
1774112500.5642178,362638676607,362638676607,11303045,11303045,0.0267,44.0,5,lo
1774112501.5646987,362638678484,362638678484,11303072,11303072,0.03,54.0,5,lo
1774112502.565544,362638679675,362638679675,11303086,11303086,0.0191,28.0,5,lo
1774112503.5665536,362638685078,362638685078,11303146,11303146,0.0864,120.0,5,lo
1774112504.568619,362638685568,362638685568,11303156,11303156,0.0078,20.0,5,lo
1774112505.572668,362638686158,362638686158,11303168,11303168,0.0094,24.0,5,lo
1774112506.5753891,362638687824,362638687824,11303192,11303192,0.0267,48.0,5,lo
1774112507.5775516,362638691127,362638691127,11303230,11303230,0.0528,76.0,5,lo
1774112508.5803177,362638692647,362638692647,11303246,11303246,0.0243,32.0,5,lo
1774112509.585087,362638693981,362638693981,11303260,11303260,0.0213,28.0,5,lo
1774112510.5866098,362638695493,362638695493,11303280,11303280,0.0242,40.0,5,lo
1774112511.587657,362638696463,362638696463,11303295,11303295,0.0155,30.0,5,lo
1774112512.5926814,362638698026,362638698026,11303317,11303317,0.025,44.0,5,lo
1774112513.5934665,362638703607,362638703607,11303379,11303379,0.0893,124.0,5,lo
1774112514.5955591,362638704833,362638704833,11303397,11303397,0.0196,36.0,5,lo
1774112515.598835,362638705507,362638705507,11303409,11303409,0.0108,24.0,5,lo
1774112516.6055248,362638707097,362638707097,11303431,11303431,0.0254,44.0,5,lo
1774112517.6144662,362638709774,362638709774,11303465,11303465,0.0428,68.0,5,lo
1774112518.6155586,362638711721,362638711721,11303483,11303483,0.0312,36.0,5,lo
1774112519.6174724,362638712628,362638712628,11303495,11303495,0.0145,24.0,5,lo
1774112520.6204484,362638714303,362638714303,11303517,11303517,0.0268,44.0,5,lo
1774112521.6248212,362638715820,362638715820,11303538,11303538,0.0243,42.0,5,lo
1774112522.6285777,362638717489,362638717489,11303560,11303560,0.0267,44.0,5,lo
1774112523.6334257,362638723114,362638723114,11303624,11303624,0.09,128.0,5,lo
1774112524.6385925,362638723604,362638723604,11303634,11303634,0.0078,20.0,5,lo
1774112525.6406522,362638724094,362638724094,11303644,11303644,0.0078,20.0,5,lo
1774112526.6476107,362638725790,362638725790,11303666,11303666,0.0271,44.0,5,lo
1774112527.6544318,362638728358,362638728358,11303698,11303698,0.0411,64.0,5,lo
1774112528.6557894,362638731033,362638731033,11303726,11303726,0.0428,56.0,5,lo
1774112529.6580324,362638732124,362638732124,11303740,11303740,0.0175,28.0,5,lo
1774112530.661944,362638733612,362638733612,11303760,11303760,0.0238,40.0,5,lo
1774112531.6674538,362638734785,362638734785,11303779,11303779,0.0188,38.0,5,lo
1774112532.6716971,362638736454,362638736454,11303801,11303801,0.0267,44.0,5,lo
1774112533.6733518,362638741857,362638741857,11303861,11303861,0.0864,120.0,5,lo
1774112534.675793,362638743450,362638743450,11303881,11303881,0.0255,40.0,5,lo
1774112535.6770208,362638744804,362638744804,11303903,11303903,0.0217,44.0,5,lo
1774112536.6796575,362638746946,362638746946,11303929,11303929,0.0343,52.0,5,lo
1774112537.680403,362638749449,362638749449,11303959,11303959,0.04,60.0,5,lo
1774112538.6828918,362638751496,362638751496,11303979,11303979,0.0328,40.0,5,lo
1774112539.6848729,362638752763,362638752763,11303997,11303997,0.0203,36.0,5,lo
1774112540.7067566,362638754249,362638754249,11304017,11304017,0.0238,40.0,5,lo
1774112541.7098699,362638755214,362638755214,11304032,11304032,0.0154,30.0,5,lo
1774112542.7121682,362638756699,362638756699,11304052,11304052,0.0238,40.0,5,lo
1774112543.715843,362638762837,362638762837,11304120,11304120,0.0982,136.0,5,lo
1774112544.7265284,362638764111,362638764111,11304138,11304138,0.0204,36.0,5,lo
1774112545.727607,362638765209,362638765209,11304152,11304152,0.0176,28.0,5,lo
1774112546.732488,362638767067,362638767067,11304176,11304176,0.0297,48.0,5,lo
1774112547.735756,362638769585,362638769585,11304206,11304206,0.0403,60.0,5,lo
1774112548.7424634,362638771532,362638771532,11304224,11304224,0.0312,36.0,5,lo
1774112549.7454474,362638772539,362638772539,11304238,11304238,0.0161,28.0,5,lo
1774112550.747098,362638774760,362638774760,11304268,11304268,0.0355,60.0,5,lo
1774112551.7504683,362638775914,362638775914,11304285,11304285,0.0185,34.0,5,lo
1774112552.7738194,362638777485,362638777485,11304305,11304305,0.0251,40.0,5,lo
1774112553.7759829,362638782882,362638782882,11304365,11304365,0.0864,120.0,5,lo
1774112554.7815955,362638783372,362638783372,11304375,11304375,0.0078,20.0,5,lo
1774112555.7847111,362638784038,362638784038,11304389,11304389,0.0107,28.0,5,lo
1774112556.7865918,362638785725,362638785725,11304411,11304411,0.027,44.0,5,lo
1774112557.7890148,362638788567,362638788567,11304445,11304445,0.0455,68.0,5,lo
1774112558.791442,362638790882,362638790882,11304467,11304467,0.037,44.0,5,lo
1774112559.7970626,362638791789,362638791789,11304479,11304479,0.0145,24.0,5,lo
1774112560.8015695,362638793377,362638793377,11304501,11304501,0.0254,44.0,5,lo
1774112561.8034678,362638794550,362638794550,11304520,11304520,0.0188,38.0,5,lo
1774112562.8065073,362638795741,362638795741,11304534,11304534,0.0191,28.0,5,lo
1774112563.8078766,362638801247,362638801247,11304594,11304594,0.0881,120.0,5,lo
1774112564.8127778,362638802289,362638802289,11304610,11304610,0.0167,32.0,5,lo
1774112565.8166041,362638803699,362638803699,11304628,11304628,0.0226,36.0,5,lo
1774112566.8234086,362638805461,362638805461,11304654,11304654,0.0282,52.0,5,lo
1774112567.8240488,362638807957,362638807957,11304684,11304684,0.0399,60.0,5,lo
1774112568.8275795,362638809904,362638809904,11304702,11304702,0.0312,36.0,5,lo
1774112569.8300881,362638810811,362638810811,11304714,11304714,0.0145,24.0,5,lo
1774112570.833549,362638812781,362638812781,11304739,11304739,0.0315,50.0,5,lo
1774112571.8359323,362638813555,362638813555,11304753,11304753,0.0124,28.0,5,lo
1774112572.837575,362638815854,362638815854,11304783,11304783,0.0368,60.0,5,lo
1774112573.8444664,362638821264,362638821264,11304843,11304843,0.0866,120.0,5,lo
1774112574.851384,362638821754,362638821754,11304853,11304853,0.0078,20.0,5,lo
1774112575.8564346,362638822244,362638822244,11304863,11304863,0.0078,20.0,5,lo
1774112576.859627,362638823739,362638823739,11304883,11304883,0.0239,40.0,5,lo
1774112577.8665886,362638826756,362638826756,11304921,11304921,0.0483,76.0,5,lo
1774112578.870223,362638828703,362638828703,11304939,11304939,0.0312,36.0,5,lo
1774112579.8733644,362638830346,362638830346,11304959,11304959,0.0263,40.0,5,lo
1774112580.8743112,362638832309,362638832309,11304984,11304984,0.0314,50.0,5,lo
1774112581.8791363,362638832799,362638832799,11304994,11304994,0.0078,20.0,5,lo
1774112582.8806145,362638834384,362638834384,11305016,11305016,0.0254,44.0,5,lo
1774112583.8816462,362638839962,362638839962,11305080,11305080,0.0892,128.0,5,lo
1774112584.883223,362638840636,362638840636,11305092,11305092,0.0108,24.0,5,lo
1774112585.8838143,362638841126,362638841126,11305102,11305102,0.0078,20.0,5,lo
1774112586.8869705,362638843189,362638843189,11305128,11305128,0.033,52.0,5,lo
1774112587.8928723,362638845846,362638845846,11305160,11305160,0.0425,64.0,5,lo
1774112588.8963993,362638847969,362638847969,11305182,11305182,0.034,44.0,5,lo
1774112589.9009576,362638848876,362638848876,11305194,11305194,0.0145,24.0,5,lo
1774112590.9032695,362638851032,362638851032,11305221,11305221,0.0345,54.0,5,lo
1774112591.9055533,362638851522,362638851522,11305231,11305231,0.0078,20.0,5,lo
1774112592.908138,362638853215,362638853215,11305255,11305255,0.0271,48.0,5,lo
1774112593.9142182,362638859018,362638859018,11305320,11305320,0.0928,130.0,5,lo
1774112594.9214036,362638859868,362638859868,11305336,11305336,0.0136,32.0,5,lo
1774112595.9248464,362638861190,362638861190,11305354,11305354,0.0212,36.0,5,lo
1774112596.9286962,362638864126,362638864126,11305388,11305388,0.047,68.0,5,lo
1774112597.9323742,362638866808,362638866808,11305420,11305420,0.0429,64.0,5,lo
1774112598.9353616,362638868755,362638868755,11305438,11305438,0.0312,36.0,5,lo
1774112599.9385273,362638869838,362638869838,11305454,11305454,0.0173,32.0,5,lo
1774112600.941601,362638871800,362638871800,11305479,11305479,0.0314,50.0,5,lo
1774112601.9437819,362638872842,362638872842,11305495,11305495,0.0167,32.0,5,lo
1774112602.9456933,362638874511,362638874511,11305517,11305517,0.0267,44.0,5,lo
1774112603.9498336,362638880224,362638880224,11305581,11305581,0.0914,128.0,5,lo
1774112604.9514725,362638880814,362638880814,11305593,11305593,0.0094,24.0,5,lo
1774112605.9531844,362638881480,362638881480,11305607,11305607,0.0107,28.0,5,lo
1774112606.9565806,362638882971,362638882971,11305627,11305627,0.0239,40.0,5,lo
1774112607.958217,362638885438,362638885438,11305657,11305657,0.0395,60.0,5,lo
1774112608.960654,362638888121,362638888121,11305683,11305683,0.0429,52.0,5,lo
1774112609.9624336,362638889212,362638889212,11305697,11305697,0.0175,28.0,5,lo
1774112610.9644835,362638891542,362638891542,11305728,11305728,0.0373,62.0,5,lo
1774112611.9664006,362638892032,362638892032,11305738,11305738,0.0078,20.0,5,lo
1774112612.9690871,362638893419,362638893419,11305756,11305756,0.0222,36.0,5,lo
1774112613.9750302,362638898815,362638898815,11305816,11305816,0.0863,120.0,5,lo
1774112614.9778059,362638899305,362638899305,11305826,11305826,0.0078,20.0,5,lo
1774112615.982392,362638899895,362638899895,11305838,11305838,0.0094,24.0,5,lo
1774112616.98691,362638902302,362638902302,11305870,11305870,0.0385,64.0,5,lo
1774112617.9895146,362638904958,362638904958,11305902,11305902,0.0425,64.0,5,lo
1774112618.9904625,362638906905,362638906905,11305920,11305920,0.0312,36.0,5,lo
1774112619.9939885,362638907812,362638907812,11305932,11305932,0.0145,24.0,5,lo
1774112620.996958,362638909775,362638909775,11305957,11305957,0.0314,50.0,5,lo
1774112622.0001175,362638910441,362638910441,11305971,11305971,0.0107,28.0,5,lo
1774112623.0065806,362638911816,362638911816,11305987,11305987,0.022,32.0,5,lo
1774112624.0127382,362638917784,362638917784,11306053,11306053,0.0955,132.0,5,lo
1774112625.0226557,362638918458,362638918458,11306065,11306065,0.0108,24.0,5,lo
1774112626.0231233,362638919596,362638919596,11306081,11306081,0.0182,32.0,5,lo
1774112627.0258472,362638921207,362638921207,11306103,11306103,0.0258,44.0,5,lo
1774112628.0307944,362638923856,362638923856,11306137,11306137,0.0424,68.0,5,lo
1774112629.0331848,362638925987,362638925987,11306157,11306157,0.0341,40.0,5,lo
1774112630.0375443,362638926894,362638926894,11306169,11306169,0.0145,24.0,5,lo
1774112631.0405238,362638928866,362638928866,11306194,11306194,0.0316,50.0,5,lo
1774112632.0426908,362638930092,362638930092,11306212,11306212,0.0196,36.0,5,lo
1774112633.0451794,362638931655,362638931655,11306234,11306234,0.025,44.0,5,lo
1774112634.0501335,362638937065,362638937065,11306294,11306294,0.0866,120.0,5,lo
1774112635.0517933,362638937739,362638937739,11306306,11306306,0.0108,24.0,5,lo
1774112636.054228,362638938229,362638938229,11306316,11306316,0.0078,20.0,5,lo
1774112637.056411,362638939719,362638939719,11306336,11306336,0.0238,40.0,5,lo
1774112638.0575655,362638942318,362638942318,11306368,11306368,0.0416,64.0,5,lo
1774112639.0598335,362638944993,362638944993,11306396,11306396,0.0428,56.0,5,lo
1774112640.0645218,362638946268,362638946268,11306412,11306412,0.0204,32.0,5,lo
1774112641.0653913,362638948231,362638948231,11306437,11306437,0.0314,50.0,5,lo
1774112642.068745,362638948905,362638948905,11306449,11306449,0.0108,24.0,5,lo
1774112643.0703883,362638950390,362638950390,11306469,11306469,0.0238,40.0,5,lo
1774112644.073666,362638956005,362638956005,11306533,11306533,0.0898,128.0,5,lo
1774112645.077479,362638956495,362638956495,11306543,11306543,0.0078,20.0,5,lo
1774112646.0782955,362638957169,362638957169,11306555,11306555,0.0108,24.0,5,lo
1774112647.082849,362638959976,362638959976,11306585,11306585,0.0449,60.0,5,lo
1774112648.0847962,362638962818,362638962818,11306619,11306619,0.0455,68.0,5,lo
1774112649.088108,362638964865,362638964865,11306639,11306639,0.0328,40.0,5,lo
1774112650.0895958,362638965948,362638965948,11306655,11306655,0.0173,32.0,5,lo
